race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301011704,2023-01-01,17,宮島,4,3,1,1,4,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 5 - 3 ¥1,690 4 3連複 2 = 3 = 5 ¥330 1 2連単 2 - 5 ¥630 3 2連複 2 = 5 ¥780 3 拡連複 2 = 5 ¥210 4 2 = 3 ¥120 1 3 = 5 ¥190 3 単勝 2 ¥230 複勝 2 ¥180 5 ¥230",水面気象情報 気温 7.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011704,2023-01-01,17,宮島,4,4,4,4,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 5 - 3 ¥1,690 4 3連複 2 = 3 = 5 ¥330 1 2連単 2 - 5 ¥630 3 2連複 2 = 5 ¥780 3 拡連複 2 = 5 ¥210 4 2 = 3 ¥120 1 3 = 5 ¥190 3 単勝 2 ¥230 複勝 2 ¥180 5 ¥230",水面気象情報 気温 7.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011704,2023-01-01,17,宮島,4,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 5 - 3 ¥1,690 4 3連複 2 = 3 = 5 ¥330 1 2連単 2 - 5 ¥630 3 2連複 2 = 5 ¥780 3 拡連複 2 = 5 ¥210 4 2 = 3 ¥120 1 3 = 5 ¥190 3 単勝 2 ¥230 複勝 2 ¥180 5 ¥230",水面気象情報 気温 7.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011704,2023-01-01,17,宮島,4,6,2,2,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 5 - 3 ¥1,690 4 3連複 2 = 3 = 5 ¥330 1 2連単 2 - 5 ¥630 3 2連複 2 = 5 ¥780 3 拡連複 2 = 5 ¥210 4 2 = 3 ¥120 1 3 = 5 ¥190 3 単勝 2 ¥230 複勝 2 ¥180 5 ¥230",水面気象情報 気温 7.0℃ 晴 風速 2m 水温 11.0℃ 波高 2cm スタンド
202301011705,2023-01-01,17,宮島,5,1,2,2,6,,,,,,,,,勝式 組番 払戻金 人気 3連単 5 - 3 - 4 ¥950 2 3連複 3 = 4 = 5 ¥380 2 2連単 5 - 3 ¥260 1 2連複 3 = 5 ¥130 1 拡連複 3 = 5 ¥180 2 4 = 5 ¥410 7 3 = 4 ¥270 4 単勝 5 ¥230 複勝 5 ¥190 3 ¥150,水面気象情報 気温 9.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011705,2023-01-01,17,宮島,5,2,1,1,,,,,,,,,,勝式 組番 払戻金 人気 3連単 5 - 3 - 4 ¥950 2 3連複 3 = 4 = 5 ¥380 2 2連単 5 - 3 ¥260 1 2連複 3 = 5 ¥130 1 拡連複 3 = 5 ¥180 2 4 = 5 ¥410 7 3 = 4 ¥270 4 単勝 5 ¥230 複勝 5 ¥190 3 ¥150,水面気象情報 気温 9.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011705,2023-01-01,17,宮島,5,3,2,2,,,,,,,,,,勝式 組番 払戻金 人気 3連単 5 - 3 - 4 ¥950 2 3連複 3 = 4 = 5 ¥380 2 2連単 5 - 3 ¥260 1 2連複 3 = 5 ¥130 1 拡連複 3 = 5 ¥180 2 4 = 5 ¥410 7 3 = 4 ¥270 4 単勝 5 ¥230 複勝 5 ¥190 3 ¥150,水面気象情報 気温 9.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011705,2023-01-01,17,宮島,5,4,1,1,,,,5,,,,,,勝式 組番 払戻金 人気 3連単 5 - 3 - 4 ¥950 2 3連複 3 = 4 = 5 ¥380 2 2連単 5 - 3 ¥260 1 2連複 3 = 5 ¥130 1 拡連複 3 = 5 ¥180 2 4 = 5 ¥410 7 3 = 4 ¥270 4 単勝 5 ¥230 複勝 5 ¥190 3 ¥150,水面気象情報 気温 9.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011705,2023-01-01,17,宮島,5,5,1,1,2,,,,,,,,,勝式 組番 払戻金 人気 3連単 5 - 3 - 4 ¥950 2 3連複 3 = 4 = 5 ¥380 2 2連単 5 - 3 ¥260 1 2連複 3 = 5 ¥130 1 拡連複 3 = 5 ¥180 2 4 = 5 ¥410 7 3 = 4 ¥270 4 単勝 5 ¥230 複勝 5 ¥190 3 ¥150,水面気象情報 気温 9.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011705,2023-01-01,17,宮島,5,6,6,6,6,,,,,,,,,勝式 組番 払戻金 人気 3連単 5 - 3 - 4 ¥950 2 3連複 3 = 4 = 5 ¥380 2 2連単 5 - 3 ¥260 1 2連複 3 = 5 ¥130 1 拡連複 3 = 5 ¥180 2 4 = 5 ¥410 7 3 = 4 ¥270 4 単勝 5 ¥230 複勝 5 ¥190 3 ¥150,水面気象情報 気温 9.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011706,2023-01-01,17,宮島,6,1,4,4,6,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥880 2 3連複 1 = 3 = 5 ¥340 1 2連単 1 - 5 ¥300 1 2連複 1 = 5 ¥260 1 拡連複 1 = 5 ¥110 1 1 = 3 ¥180 3 3 = 5 ¥390 8 単勝 1 ¥110 複勝 1 ¥100 5 ¥160,水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011706,2023-01-01,17,宮島,6,2,2,2,4,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥880 2 3連複 1 = 3 = 5 ¥340 1 2連単 1 - 5 ¥300 1 2連複 1 = 5 ¥260 1 拡連複 1 = 5 ¥110 1 1 = 3 ¥180 3 3 = 5 ¥390 8 単勝 1 ¥110 複勝 1 ¥100 5 ¥160,水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011706,2023-01-01,17,宮島,6,3,6,6,,,,4,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥880 2 3連複 1 = 3 = 5 ¥340 1 2連単 1 - 5 ¥300 1 2連複 1 = 5 ¥260 1 拡連複 1 = 5 ¥110 1 1 = 3 ¥180 3 3 = 5 ¥390 8 単勝 1 ¥110 複勝 1 ¥100 5 ¥160,水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011706,2023-01-01,17,宮島,6,4,1,1,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥880 2 3連複 1 = 3 = 5 ¥340 1 2連単 1 - 5 ¥300 1 2連複 1 = 5 ¥260 1 拡連複 1 = 5 ¥110 1 1 = 3 ¥180 3 3 = 5 ¥390 8 単勝 1 ¥110 複勝 1 ¥100 5 ¥160,水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011706,2023-01-01,17,宮島,6,5,6,6,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥880 2 3連複 1 = 3 = 5 ¥340 1 2連単 1 - 5 ¥300 1 2連複 1 = 5 ¥260 1 拡連複 1 = 5 ¥110 1 1 = 3 ¥180 3 3 = 5 ¥390 8 単勝 1 ¥110 複勝 1 ¥100 5 ¥160,水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011706,2023-01-01,17,宮島,6,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 5 - 3 ¥880 2 3連複 1 = 3 = 5 ¥340 1 2連単 1 - 5 ¥300 1 2連複 1 = 5 ¥260 1 拡連複 1 = 5 ¥110 1 1 = 3 ¥180 3 3 = 5 ¥390 8 単勝 1 ¥110 複勝 1 ¥100 5 ¥160,水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011707,2023-01-01,17,宮島,7,1,5,5,,,,4,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 3 - 5 ¥2,430 10 3連複 2 = 3 = 5 ¥980 6 2連単 2 - 3 ¥1,010 5 2連複 2 = 3 ¥840 4 拡連複 2 = 3 ¥340 5 2 = 5 ¥180 3 3 = 5 ¥770 10 単勝 2 ¥150 複勝 2 ¥130 3 ¥670",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011707,2023-01-01,17,宮島,7,2,4,4,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 3 - 5 ¥2,430 10 3連複 2 = 3 = 5 ¥980 6 2連単 2 - 3 ¥1,010 5 2連複 2 = 3 ¥840 4 拡連複 2 = 3 ¥340 5 2 = 5 ¥180 3 3 = 5 ¥770 10 単勝 2 ¥150 複勝 2 ¥130 3 ¥670",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011707,2023-01-01,17,宮島,7,3,2,2,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 3 - 5 ¥2,430 10 3連複 2 = 3 = 5 ¥980 6 2連単 2 - 3 ¥1,010 5 2連複 2 = 3 ¥840 4 拡連複 2 = 3 ¥340 5 2 = 5 ¥180 3 3 = 5 ¥770 10 単勝 2 ¥150 複勝 2 ¥130 3 ¥670",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011707,2023-01-01,17,宮島,7,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 3 - 5 ¥2,430 10 3連複 2 = 3 = 5 ¥980 6 2連単 2 - 3 ¥1,010 5 2連複 2 = 3 ¥840 4 拡連複 2 = 3 ¥340 5 2 = 5 ¥180 3 3 = 5 ¥770 10 単勝 2 ¥150 複勝 2 ¥130 3 ¥670",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011707,2023-01-01,17,宮島,7,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 3 - 5 ¥2,430 10 3連複 2 = 3 = 5 ¥980 6 2連単 2 - 3 ¥1,010 5 2連複 2 = 3 ¥840 4 拡連複 2 = 3 ¥340 5 2 = 5 ¥180 3 3 = 5 ¥770 10 単勝 2 ¥150 複勝 2 ¥130 3 ¥670",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011707,2023-01-01,17,宮島,7,6,6,6,,,,6,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 3 - 5 ¥2,430 10 3連複 2 = 3 = 5 ¥980 6 2連単 2 - 3 ¥1,010 5 2連複 2 = 3 ¥840 4 拡連複 2 = 3 ¥340 5 2 = 5 ¥180 3 3 = 5 ¥770 10 単勝 2 ¥150 複勝 2 ¥130 3 ¥670",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011708,2023-01-01,17,宮島,8,1,5,5,2,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥2,510 9 3連複 1 = 3 = 5 ¥710 4 2連単 3 - 1 ¥380 2 2連複 1 = 3 ¥160 1 拡連複 1 = 3 ¥110 1 3 = 5 ¥340 7 1 = 5 ¥330 6 単勝 3 ¥310 複勝 3 ¥100 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011708,2023-01-01,17,宮島,8,2,3,3,5,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥2,510 9 3連複 1 = 3 = 5 ¥710 4 2連単 3 - 1 ¥380 2 2連複 1 = 3 ¥160 1 拡連複 1 = 3 ¥110 1 3 = 5 ¥340 7 1 = 5 ¥330 6 単勝 3 ¥310 複勝 3 ¥100 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011708,2023-01-01,17,宮島,8,3,2,2,1,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥2,510 9 3連複 1 = 3 = 5 ¥710 4 2連単 3 - 1 ¥380 2 2連複 1 = 3 ¥160 1 拡連複 1 = 3 ¥110 1 3 = 5 ¥340 7 1 = 5 ¥330 6 単勝 3 ¥310 複勝 3 ¥100 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011708,2023-01-01,17,宮島,8,4,6,6,,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥2,510 9 3連複 1 = 3 = 5 ¥710 4 2連単 3 - 1 ¥380 2 2連複 1 = 3 ¥160 1 拡連複 1 = 3 ¥110 1 3 = 5 ¥340 7 1 = 5 ¥330 6 単勝 3 ¥310 複勝 3 ¥100 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011708,2023-01-01,17,宮島,8,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥2,510 9 3連複 1 = 3 = 5 ¥710 4 2連単 3 - 1 ¥380 2 2連複 1 = 3 ¥160 1 拡連複 1 = 3 ¥110 1 3 = 5 ¥340 7 1 = 5 ¥330 6 単勝 3 ¥310 複勝 3 ¥100 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011708,2023-01-01,17,宮島,8,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥2,510 9 3連複 1 = 3 = 5 ¥710 4 2連単 3 - 1 ¥380 2 2連複 1 = 3 ¥160 1 拡連複 1 = 3 ¥110 1 3 = 5 ¥340 7 1 = 5 ¥330 6 単勝 3 ¥310 複勝 3 ¥100 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 2m 水温 12.0℃ 波高 2cm スタンド
202301011709,2023-01-01,17,宮島,9,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥8,270 20 3連複 1 = 4 = 5 ¥720 3 2連単 1 - 5 ¥3,520 9 2連複 1 = 5 ¥2,610 7 拡連複 1 = 5 ¥580 10 1 = 4 ¥110 1 4 = 5 ¥420 6 単勝 1 ¥130 複勝 1 ¥100 5 ¥310",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011709,2023-01-01,17,宮島,9,2,5,5,2,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥8,270 20 3連複 1 = 4 = 5 ¥720 3 2連単 1 - 5 ¥3,520 9 2連複 1 = 5 ¥2,610 7 拡連複 1 = 5 ¥580 10 1 = 4 ¥110 1 4 = 5 ¥420 6 単勝 1 ¥130 複勝 1 ¥100 5 ¥310",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011709,2023-01-01,17,宮島,9,3,3,3,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥8,270 20 3連複 1 = 4 = 5 ¥720 3 2連単 1 - 5 ¥3,520 9 2連複 1 = 5 ¥2,610 7 拡連複 1 = 5 ¥580 10 1 = 4 ¥110 1 4 = 5 ¥420 6 単勝 1 ¥130 複勝 1 ¥100 5 ¥310",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011709,2023-01-01,17,宮島,9,4,2,2,,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥8,270 20 3連複 1 = 4 = 5 ¥720 3 2連単 1 - 5 ¥3,520 9 2連複 1 = 5 ¥2,610 7 拡連複 1 = 5 ¥580 10 1 = 4 ¥110 1 4 = 5 ¥420 6 単勝 1 ¥130 複勝 1 ¥100 5 ¥310",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011709,2023-01-01,17,宮島,9,5,3,3,5,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥8,270 20 3連複 1 = 4 = 5 ¥720 3 2連単 1 - 5 ¥3,520 9 2連複 1 = 5 ¥2,610 7 拡連複 1 = 5 ¥580 10 1 = 4 ¥110 1 4 = 5 ¥420 6 単勝 1 ¥130 複勝 1 ¥100 5 ¥310",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011709,2023-01-01,17,宮島,9,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥8,270 20 3連複 1 = 4 = 5 ¥720 3 2連単 1 - 5 ¥3,520 9 2連複 1 = 5 ¥2,610 7 拡連複 1 = 5 ¥580 10 1 = 4 ¥110 1 4 = 5 ¥420 6 単勝 1 ¥130 複勝 1 ¥100 5 ¥310",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011710,2023-01-01,17,宮島,10,1,5,5,4,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥1,240 3 3連複 1 = 3 = 4 ¥250 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥270 2 拡連複 1 = 3 ¥120 1 1 = 4 ¥180 3 3 = 4 ¥130 2 単勝 1 ¥350 複勝 1 ¥110 3 ¥110",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011710,2023-01-01,17,宮島,10,2,4,4,1,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥1,240 3 3連複 1 = 3 = 4 ¥250 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥270 2 拡連複 1 = 3 ¥120 1 1 = 4 ¥180 3 3 = 4 ¥130 2 単勝 1 ¥350 複勝 1 ¥110 3 ¥110",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011710,2023-01-01,17,宮島,10,3,2,2,,,,2,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥1,240 3 3連複 1 = 3 = 4 ¥250 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥270 2 拡連複 1 = 3 ¥120 1 1 = 4 ¥180 3 3 = 4 ¥130 2 単勝 1 ¥350 複勝 1 ¥110 3 ¥110",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011710,2023-01-01,17,宮島,10,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥1,240 3 3連複 1 = 3 = 4 ¥250 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥270 2 拡連複 1 = 3 ¥120 1 1 = 4 ¥180 3 3 = 4 ¥130 2 単勝 1 ¥350 複勝 1 ¥110 3 ¥110",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011710,2023-01-01,17,宮島,10,5,2,2,3,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥1,240 3 3連複 1 = 3 = 4 ¥250 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥270 2 拡連複 1 = 3 ¥120 1 1 = 4 ¥180 3 3 = 4 ¥130 2 単勝 1 ¥350 複勝 1 ¥110 3 ¥110",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011710,2023-01-01,17,宮島,10,6,1,1,,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 3 - 4 ¥1,240 3 3連複 1 = 3 = 4 ¥250 1 2連単 1 - 3 ¥280 1 2連複 1 = 3 ¥270 2 拡連複 1 = 3 ¥120 1 1 = 4 ¥180 3 3 = 4 ¥130 2 単勝 1 ¥350 複勝 1 ¥110 3 ¥110",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011711,2023-01-01,17,宮島,11,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,660 18 3連複 1 = 3 = 5 ¥450 2 2連単 3 - 1 ¥2,310 7 2連複 1 = 3 ¥390 3 拡連複 1 = 3 ¥190 3 3 = 5 ¥230 6 1 = 5 ¥140 1 単勝 3 ¥200 複勝 3 ¥330 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011711,2023-01-01,17,宮島,11,2,2,2,4,,,1,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,660 18 3連複 1 = 3 = 5 ¥450 2 2連単 3 - 1 ¥2,310 7 2連複 1 = 3 ¥390 3 拡連複 1 = 3 ¥190 3 3 = 5 ¥230 6 1 = 5 ¥140 1 単勝 3 ¥200 複勝 3 ¥330 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011711,2023-01-01,17,宮島,11,3,6,6,,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,660 18 3連複 1 = 3 = 5 ¥450 2 2連単 3 - 1 ¥2,310 7 2連複 1 = 3 ¥390 3 拡連複 1 = 3 ¥190 3 3 = 5 ¥230 6 1 = 5 ¥140 1 単勝 3 ¥200 複勝 3 ¥330 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011711,2023-01-01,17,宮島,11,4,4,4,,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,660 18 3連複 1 = 3 = 5 ¥450 2 2連単 3 - 1 ¥2,310 7 2連複 1 = 3 ¥390 3 拡連複 1 = 3 ¥190 3 3 = 5 ¥230 6 1 = 5 ¥140 1 単勝 3 ¥200 複勝 3 ¥330 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011711,2023-01-01,17,宮島,11,5,4,4,1,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,660 18 3連複 1 = 3 = 5 ¥450 2 2連単 3 - 1 ¥2,310 7 2連複 1 = 3 ¥390 3 拡連複 1 = 3 ¥190 3 3 = 5 ¥230 6 1 = 5 ¥140 1 単勝 3 ¥200 複勝 3 ¥330 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011711,2023-01-01,17,宮島,11,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥5,660 18 3連複 1 = 3 = 5 ¥450 2 2連単 3 - 1 ¥2,310 7 2連複 1 = 3 ¥390 3 拡連複 1 = 3 ¥190 3 3 = 5 ¥230 6 1 = 5 ¥140 1 単勝 3 ¥200 複勝 3 ¥330 1 ¥100",水面気象情報 気温 10.0℃ 晴 風速 4m 水温 12.0℃ 波高 4cm スタンド
202301011712,2023-01-01,17,宮島,12,1,2,2,6,,,4,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥1,930 9 3連複 1 = 4 = 5 ¥600 5 2連単 1 - 5 ¥660 4 2連複 1 = 5 ¥700 4 拡連複 1 = 5 ¥210 4 1 = 4 ¥180 2 4 = 5 ¥370 6 単勝 1 ¥100 複勝 1 ¥100 5 ¥470",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011712,2023-01-01,17,宮島,12,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥1,930 9 3連複 1 = 4 = 5 ¥600 5 2連単 1 - 5 ¥660 4 2連複 1 = 5 ¥700 4 拡連複 1 = 5 ¥210 4 1 = 4 ¥180 2 4 = 5 ¥370 6 単勝 1 ¥100 複勝 1 ¥100 5 ¥470",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011712,2023-01-01,17,宮島,12,3,2,2,1,,,3,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥1,930 9 3連複 1 = 4 = 5 ¥600 5 2連単 1 - 5 ¥660 4 2連複 1 = 5 ¥700 4 拡連複 1 = 5 ¥210 4 1 = 4 ¥180 2 4 = 5 ¥370 6 単勝 1 ¥100 複勝 1 ¥100 5 ¥470",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011712,2023-01-01,17,宮島,12,4,1,1,,,,5,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥1,930 9 3連複 1 = 4 = 5 ¥600 5 2連単 1 - 5 ¥660 4 2連複 1 = 5 ¥700 4 拡連複 1 = 5 ¥210 4 1 = 4 ¥180 2 4 = 5 ¥370 6 単勝 1 ¥100 複勝 1 ¥100 5 ¥470",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011712,2023-01-01,17,宮島,12,5,3,3,,,,4,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥1,930 9 3連複 1 = 4 = 5 ¥600 5 2連単 1 - 5 ¥660 4 2連複 1 = 5 ¥700 4 拡連複 1 = 5 ¥210 4 1 = 4 ¥180 2 4 = 5 ¥370 6 単勝 1 ¥100 複勝 1 ¥100 5 ¥470",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011712,2023-01-01,17,宮島,12,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 5 - 4 ¥1,930 9 3連複 1 = 4 = 5 ¥600 5 2連単 1 - 5 ¥660 4 2連複 1 = 5 ¥700 4 拡連複 1 = 5 ¥210 4 1 = 4 ¥180 2 4 = 5 ¥370 6 単勝 1 ¥100 複勝 1 ¥100 5 ¥470",水面気象情報 気温 10.0℃ 晴 風速 3m 水温 12.0℃ 波高 3cm スタンド
202301011801,2023-01-01,18,徳山,1,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥1,810 6 3連複 1 = 2 = 5 ¥890 5 2連単 1 - 2 ¥380 2 2連複 1 = 2 ¥290 2 拡連複 1 = 2 ¥150 1 1 = 5 ¥260 4 2 = 5 ¥650 11 単勝 1 ¥140 複勝 1 ¥110 2 ¥170",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 11.0℃ 波高 4cm スタンド
202301011801,2023-01-01,18,徳山,1,2,5,5,,,,3,6,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥1,810 6 3連複 1 = 2 = 5 ¥890 5 2連単 1 - 2 ¥380 2 2連複 1 = 2 ¥290 2 拡連複 1 = 2 ¥150 1 1 = 5 ¥260 4 2 = 5 ¥650 11 単勝 1 ¥140 複勝 1 ¥110 2 ¥170",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 11.0℃ 波高 4cm スタンド
202301011801,2023-01-01,18,徳山,1,3,6,6,,,,1,5,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 5 ¥1,810 6 3連複 1 = 2 = 5 ¥890 5 2連単 1 - 2 ¥380 2 2連複 1 = 2 ¥290 2 拡連複 1 = 2 ¥150 1 1 = 5 ¥260 4 2 = 5 ¥650 11 単勝 1 ¥140 複勝 1 ¥110 2 ¥170",水面気象情報 気温 6.0℃ 晴 風速 4m 水温 11.0℃ 波高 4cm スタンド
