race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401011707,2024-01-01,17,宮島,7,2,3663,木山　　和幸,広島,53,B1,2746,2836,2,"1'51""7",2,.07,1-2-3,1240,1=2=3,430,1-2,540,1=2,430,1=2|1=3|2=3,230|150|330,1,160,1|2,220|440,10.0,晴,5,12.0,5,逃げ
202401011707,2024-01-01,17,宮島,7,3,4434,田中　　辰彦,広島,37,A2,2330,5642,3,"1'52""9",3,.12,1-2-3,1240,1=2=3,430,1-2,540,1=2,430,1=2|1=3|2=3,230|150|330,1,160,1|2,220|440,10.0,晴,5,12.0,5,逃げ
202401011707,2024-01-01,17,宮島,7,4,3757,畑　　　和宏,広島,52,B1,2427,1933,6,"1'56""2",4,.05,1-2-3,1240,1=2=3,430,1-2,540,1=2,430,1=2|1=3|2=3,230|150|330,1,160,1|2,220|440,10.0,晴,5,12.0,5,逃げ
202401011707,2024-01-01,17,宮島,7,5,3282,池本　　輝明,広島,56,B1,7435,6337,5,"1'55""7",5,.10,1-2-3,1240,1=2=3,430,1-2,540,1=2,430,1=2|1=3|2=3,230|150|330,1,160,1|2,220|440,10.0,晴,5,12.0,5,逃げ
202401011707,2024-01-01,17,宮島,7,6,4302,西野　　翔太,広島,40,A1,2137,5934,4,"1'54""4",6,.11,1-2-3,1240,1=2=3,430,1-2,540,1=2,430,1=2|1=3|2=3,230|150|330,1,160,1|2,220|440,10.0,晴,5,12.0,5,逃げ
202401011708,2024-01-01,17,宮島,8,1,4991,宗行　　治哉,広島,26,B1,6832,5134,,,1,.18,2-4-5,9980,2=4=5,4860,2-4,2520,2=4,1720,2=4|2=5|4=5,510|370|1790,2,230,2|4,140|320,10.0,晴,3,12.0,3,抜き
202401011708,2024-01-01,17,宮島,8,2,4163,山崎　　裕司,広島,41,A2,5438,2150,1,"1'56""4",2,.23,2-4-5,9980,2=4=5,4860,2-4,2520,2=4,1720,2=4|2=5|4=5,510|370|1790,2,230,2|4,140|320,10.0,晴,3,12.0,3,抜き
202401011708,2024-01-01,17,宮島,8,3,3024,西島　　義則,広島,62,A1,1537,1635,,,3,.18,2-4-5,9980,2=4=5,4860,2-4,2520,2=4,1720,2=4|2=5|4=5,510|370|1790,2,230,2|4,140|320,10.0,晴,3,12.0,3,抜き
202401011708,2024-01-01,17,宮島,8,4,4416,三宅　　健太,広島,37,B1,5830,3136,2,"1'58""5",4,.25,2-4-5,9980,2=4=5,4860,2-4,2520,2=4,1720,2=4|2=5|4=5,510|370|1790,2,230,2|4,140|320,10.0,晴,3,12.0,3,抜き
202401011708,2024-01-01,17,宮島,8,5,3430,角浜　　　修,広島,55,B1,1831,5242,3,"2'00""6",5,.20,2-4-5,9980,2=4=5,4860,2-4,2520,2=4,1720,2=4|2=5|4=5,510|370|1790,2,230,2|4,140|320,10.0,晴,3,12.0,3,抜き
202401011708,2024-01-01,17,宮島,8,6,3614,谷　　　勝幸,広島,50,B1,6540,7540,4,"2'01""7",6,.18,2-4-5,9980,2=4=5,4860,2-4,2520,2=4,1720,2=4|2=5|4=5,510|370|1790,2,230,2|4,140|320,10.0,晴,3,12.0,3,抜き
202401011709,2024-01-01,17,宮島,9,1,3054,北川　　幸典,広島,60,A2,7337,6832,1,"1'51""2",1,.19,1-4-3,740,1=3=4,300,1-4,380,1=4,280,1=4|1=3|3=4,160|200|260,1,150,1|4,110|110,11.0,晴,4,12.0,4,逃げ
202401011709,2024-01-01,17,宮島,9,2,3411,池上　　隆行,広島,54,B1,5646,5328,4,"1'54""5",2,.21,1-4-3,740,1=3=4,300,1-4,380,1=4,280,1=4|1=3|3=4,160|200|260,1,150,1|4,110|110,11.0,晴,4,12.0,4,逃げ
202401011709,2024-01-01,17,宮島,9,3,4374,永田　　義紘,広島,39,B1,1741,3445,3,"1'54""1",3,.21,1-4-3,740,1=3=4,300,1-4,380,1=4,280,1=4|1=3|3=4,160|200|260,1,150,1|4,110|110,11.0,晴,4,12.0,4,逃げ
202401011709,2024-01-01,17,宮島,9,4,4835,橋本　　　明,広島,35,A2,5735,3028,2,"1'52""7",4,.27,1-4-3,740,1=3=4,300,1-4,380,1=4,280,1=4|1=3|3=4,160|200|260,1,150,1|4,110|110,11.0,晴,4,12.0,4,逃げ
202401011709,2024-01-01,17,宮島,9,5,4978,山田　　和佐,広島,29,B1,3238,3831,5,"1'55""8",5,.31,1-4-3,740,1=3=4,300,1-4,380,1=4,280,1=4|1=3|3=4,160|200|260,1,150,1|4,110|110,11.0,晴,4,12.0,4,逃げ
202401011709,2024-01-01,17,宮島,9,6,5243,三馬　　崇史,広島,23,B2,1235,7043,6,"1'58""9",6,.30,1-4-3,740,1=3=4,300,1-4,380,1=4,280,1=4|1=3|3=4,160|200|260,1,150,1|4,110|110,11.0,晴,4,12.0,4,逃げ
202401011710,2024-01-01,17,宮島,10,1,4811,向井田　佑紀,広島,34,B1,1635,6633,1,"1'51""0",1,.06,1-2-3,2330,1=2=3,1000,1-2,400,1=2,250,1=2|1=3|2=3,230|520|440,1,520,1|2,130|150,11.0,晴,2,12.0,2,逃げ
202401011710,2024-01-01,17,宮島,10,2,4771,下寺　　秀和,広島,30,A2,6143,6532,2,"1'51""7",2,.08,1-2-3,2330,1=2=3,1000,1-2,400,1=2,250,1=2|1=3|2=3,230|520|440,1,520,1|2,130|150,11.0,晴,2,12.0,2,逃げ
202401011710,2024-01-01,17,宮島,10,3,4458,抹香　　雄三,広島,37,B1,6434,6027,3,"1'53""2",3,.12,1-2-3,2330,1=2=3,1000,1-2,400,1=2,250,1=2|1=3|2=3,230|520|440,1,520,1|2,130|150,11.0,晴,2,12.0,2,逃げ
202401011710,2024-01-01,17,宮島,10,4,3499,市川　　哲也,広島,55,A1,3133,7839,5,"1'55""4",4,.16,1-2-3,2330,1=2=3,1000,1-2,400,1=2,250,1=2|1=3|2=3,230|520|440,1,520,1|2,130|150,11.0,晴,2,12.0,2,逃げ
202401011710,2024-01-01,17,宮島,10,5,4682,大上　　卓人,広島,33,A1,1142,1738,4,"1'53""3",5,.23,1-2-3,2330,1=2=3,1000,1-2,400,1=2,250,1=2|1=3|2=3,230|520|440,1,520,1|2,130|150,11.0,晴,2,12.0,2,逃げ
202401011710,2024-01-01,17,宮島,10,6,3668,市川　　　猛,広島,52,B2,7035,5432,6,"1'57""2",6,.17,1-2-3,2330,1=2=3,1000,1-2,400,1=2,250,1=2|1=3|2=3,230|520|440,1,520,1|2,130|150,11.0,晴,2,12.0,2,逃げ
202401011711,2024-01-01,17,宮島,11,1,4398,船岡　洋一郎,広島,36,A1,6327,2941,2,"1'51""0",1,.06,4-1-5,1150,1=4=5,250,4-1,390,1=4,140,1=4|4=5|1=5,100|180|230,4,260,4|1,130|130,11.0,曇り,1,12.0,1,まくり差し
202401011711,2024-01-01,17,宮島,11,2,4683,向井田　直弥,広島,33,B1,2026,2036,5,"1'55""0",2,.12,4-1-5,1150,1=4=5,250,4-1,390,1=4,140,1=4|4=5|1=5,100|180|230,4,260,4|1,130|130,11.0,曇り,1,12.0,1,まくり差し
202401011711,2024-01-01,17,宮島,11,3,5222,津田　　陸翔,広島,22,B1,5525,5048,,,,,4-1-5,1150,1=4=5,250,4-1,390,1=4,140,1=4|4=5|1=5,100|180|230,4,260,4|1,130|130,11.0,曇り,1,12.0,1,まくり差し
202401011711,2024-01-01,17,宮島,11,4,4205,山口　　　剛,広島,41,A1,7549,5841,1,"1'49""1",4,.10,4-1-5,1150,1=4=5,250,4-1,390,1=4,140,1=4|4=5|1=5,100|180|230,4,260,4|1,130|130,11.0,曇り,1,12.0,1,まくり差し
202401011711,2024-01-01,17,宮島,11,5,4872,山下　　流心,広島,30,A2,5947,6742,3,"1'52""5",5,.11,4-1-5,1150,1=4=5,250,4-1,390,1=4,140,1=4|4=5|1=5,100|180|230,4,260,4|1,130|130,11.0,曇り,1,12.0,1,まくり差し
202401011711,2024-01-01,17,宮島,11,6,4292,麻生　　慎介,広島,38,A1,6031,7327,4,"1'53""0",6,.12,4-1-5,1150,1=4=5,250,4-1,390,1=4,140,1=4|4=5|1=5,100|180|230,4,260,4|1,130|130,11.0,曇り,1,12.0,1,まくり差し
202401011712,2024-01-01,17,宮島,12,1,3719,辻　　　栄蔵,広島,48,A1,6252,2738,2,"1'51""0",1,.16,4-1-2,2430,1=2=4,290,4-1,1260,1=4,420,1=4|2=4|1=2,120|320|140,4,220,4|1,150|100,11.0,曇り,3,12.0,3,まくり差し
202401011712,2024-01-01,17,宮島,12,2,4302,西野　　翔太,広島,40,A1,2137,5934,3,"1'53""3",2,.11,4-1-2,2430,1=2=4,290,4-1,1260,1=4,420,1=4|2=4|1=2,120|320|140,4,220,4|1,150|100,11.0,曇り,3,12.0,3,まくり差し
202401011712,2024-01-01,17,宮島,12,3,3584,佐々木　英樹,広島,50,B1,3950,3330,4,"1'54""5",3,.11,4-1-2,2430,1=2=4,290,4-1,1260,1=4,420,1=4|2=4|1=2,120|320|140,4,220,4|1,150|100,11.0,曇り,3,12.0,3,まくり差し
202401011712,2024-01-01,17,宮島,12,4,5015,高橋　　竜矢,広島,25,A1,3332,1227,1,"1'49""5",4,.01,4-1-2,2430,1=2=4,290,4-1,1260,1=4,420,1=4|2=4|1=2,120|320|140,4,220,4|1,150|100,11.0,曇り,3,12.0,3,まくり差し
202401011712,2024-01-01,17,宮島,12,5,4163,山崎　　裕司,広島,41,A2,5438,2150,6,"1'56""4",5,.19,4-1-2,2430,1=2=4,290,4-1,1260,1=4,420,1=4|2=4|1=2,120|320|140,4,220,4|1,150|100,11.0,曇り,3,12.0,3,まくり差し
202401011712,2024-01-01,17,宮島,12,6,3920,正木　　聖賢,広島,49,A2,1939,1333,5,"1'56""0",6,.04,4-1-2,2430,1=2=4,290,4-1,1260,1=4,420,1=4|2=4|1=2,120|320|140,4,220,4|1,150|100,11.0,曇り,3,12.0,3,まくり差し
202401011801,2024-01-01,18,徳山,1,1,4980,佐々木　完太,山口,27,A1,2529,2130,1,"1'49""3",1,.06,1-3-2,1070,1=2=3,490,1-3,200,1=3,240,1=3|1=2|2=3,140|230|470,1,120,1|3,100|210,6.0,晴,1,12.0,1,逃げ
202401011801,2024-01-01,18,徳山,1,2,5101,表　　　健太,福岡,27,B1,6338,7230,3,"1'53""3",2,.15,1-3-2,1070,1=2=3,490,1-3,200,1=3,240,1=3|1=2|2=3,140|230|470,1,120,1|3,100|210,6.0,晴,1,12.0,1,逃げ
202401011801,2024-01-01,18,徳山,1,3,4234,野相　　弘司,福岡,40,B1,7035,7439,2,"1'52""3",3,.12,1-3-2,1070,1=2=3,490,1-3,200,1=3,240,1=3|1=2|2=3,140|230|470,1,120,1|3,100|210,6.0,晴,1,12.0,1,逃げ
202401011801,2024-01-01,18,徳山,1,4,3878,胡本　　悟志,山口,46,B1,2026,5932,5,,4,.24,1-3-2,1070,1=2=3,490,1-3,200,1=3,240,1=3|1=2|2=3,140|230|470,1,120,1|3,100|210,6.0,晴,1,12.0,1,逃げ
202401011801,2024-01-01,18,徳山,1,5,5032,谷口　　知優,香川,26,B1,4239,3530,4,"1'54""1",5,.16,1-3-2,1070,1=2=3,490,1-3,200,1=3,240,1=3|1=2|2=3,140|230|470,1,120,1|3,100|210,6.0,晴,1,12.0,1,逃げ
202401011801,2024-01-01,18,徳山,1,6,5181,森　　　智哉,岡山,25,B1,6234,1537,6,,6,.13,1-3-2,1070,1=2=3,490,1-3,200,1=3,240,1=3|1=2|2=3,140|230|470,1,120,1|3,100|210,6.0,晴,1,12.0,1,逃げ
202401011802,2024-01-01,18,徳山,2,1,4264,長尾　　章平,山口,39,A2,4339,3446,4,"1'53""9",1,.22,2-4-5,39750,2=4=5,6360,2-4,7240,2=4,2070,2=4|2=5|4=5,400|1650|450,2,710,2|4,260|200,6.0,晴,1,12.0,1,差し
202401011802,2024-01-01,18,徳山,2,2,5170,佐藤　　太亮,岡山,23,B1,3933,3740,1,"1'50""4",2,.22,2-4-5,39750,2=4=5,6360,2-4,7240,2=4,2070,2=4|2=5|4=5,400|1650|450,2,710,2|4,260|200,6.0,晴,1,12.0,1,差し
202401011802,2024-01-01,18,徳山,2,3,4323,山田　　佑樹,岡山,37,B1,6031,6942,6,,3,.20,2-4-5,39750,2=4=5,6360,2-4,7240,2=4,2070,2=4|2=5|4=5,400|1650|450,2,710,2|4,260|200,6.0,晴,1,12.0,1,差し
202401011802,2024-01-01,18,徳山,2,4,4237,大峯　　　豊,山口,40,A1,5434,5838,2,"1'51""6",4,.16,2-4-5,39750,2=4=5,6360,2-4,7240,2=4,2070,2=4|2=5|4=5,400|1650|450,2,710,2|4,260|200,6.0,晴,1,12.0,1,差し
202401011802,2024-01-01,18,徳山,2,5,3710,吉永　　泰弘,香川,49,B1,3626,7539,3,"1'52""5",5,.18,2-4-5,39750,2=4=5,6360,2-4,7240,2=4,2070,2=4|2=5|4=5,400|1650|450,2,710,2|4,260|200,6.0,晴,1,12.0,1,差し
202401011802,2024-01-01,18,徳山,2,6,4703,森永　　　隆,山口,35,A1,5232,4543,5,,6,.20,2-4-5,39750,2=4=5,6360,2-4,7240,2=4,2070,2=4|2=5|4=5,400|1650|450,2,710,2|4,260|200,6.0,晴,1,12.0,1,差し
202401011803,2024-01-01,18,徳山,3,1,3158,島川　　光男,広島,58,A2,1533,1735,1,"1'50""0",1,.18,1-3-6,1020,1=3=6,320,1-3,520,1=3,540,1=3|1=6|3=6,260|120|350,1,140,1|3,250|1030,7.0,晴,1,12.0,1,逃げ
202401011803,2024-01-01,18,徳山,3,2,3568,木村　　光宏,香川,52,B1,5341,7136,6,,2,.17,1-3-6,1020,1=3=6,320,1-3,520,1=3,540,1=3|1=6|3=6,260|120|350,1,140,1|3,250|1030,7.0,晴,1,12.0,1,逃げ
202401011803,2024-01-01,18,徳山,3,3,3661,柳瀬　　興志,山口,54,B1,1635,5646,2,"1'51""1",3,.23,1-3-6,1020,1=3=6,320,1-3,520,1=3,540,1=3|1=6|3=6,260|120|350,1,140,1|3,250|1030,7.0,晴,1,12.0,1,逃げ
202401011803,2024-01-01,18,徳山,3,4,5106,山崎　　　祥,山口,24,B1,4437,5161,4,"1'54""0",4,.28,1-3-6,1020,1=3=6,320,1-3,520,1=3,540,1=3|1=6|3=6,260|120|350,1,140,1|3,250|1030,7.0,晴,1,12.0,1,逃げ
202401011803,2024-01-01,18,徳山,3,5,5238,笹木　　香吾,山口,24,B2,1134,1450,5,,5,.18,1-3-6,1020,1=3=6,320,1-3,520,1=3,540,1=3|1=6|3=6,260|120|350,1,140,1|3,250|1030,7.0,晴,1,12.0,1,逃げ
202401011803,2024-01-01,18,徳山,3,6,4239,竹田　　辰也,山口,39,A1,3434,5240,3,"1'51""6",6,.18,1-3-6,1020,1=3=6,320,1-3,520,1=3,540,1=3|1=6|3=6,260|120|350,1,140,1|3,250|1030,7.0,晴,1,12.0,1,逃げ
202401011804,2024-01-01,18,徳山,4,1,4015,前野　　竜一,山口,44,A1,3533,4834,1,"1'50""6",1,.21,1-3-2,2050,1=2=3,430,1-3,840,1=3,690,1=3|1=2|2=3,200|140|190,1,100,1|3,100|350,8.0,晴,1,12.0,1,逃げ
202401011804,2024-01-01,18,徳山,4,2,4950,高岡　　竜也,山口,30,A2,3140,6036,3,"1'53""3",2,.27,1-3-2,2050,1=2=3,430,1-3,840,1=3,690,1=3|1=2|2=3,200|140|190,1,100,1|3,100|350,8.0,晴,1,12.0,1,逃げ
202401011804,2024-01-01,18,徳山,4,3,3305,小野　　信樹,岡山,56,B1,1327,3035,2,"1'51""9",3,.24,1-3-2,2050,1=2=3,430,1-3,840,1=3,690,1=3|1=2|2=3,200|140|190,1,100,1|3,100|350,8.0,晴,1,12.0,1,逃げ
202401011804,2024-01-01,18,徳山,4,4,3930,岸本　　　隆,岡山,47,B1,5936,4033,4,"1'54""3",4,.19,1-3-2,2050,1=2=3,430,1-3,840,1=3,690,1=3|1=2|2=3,200|140|190,1,100,1|3,100|350,8.0,晴,1,12.0,1,逃げ
202401011804,2024-01-01,18,徳山,4,5,4697,國弘　　翔平,福岡,37,B1,2831,6729,6,,5,.22,1-3-2,2050,1=2=3,430,1-3,840,1=3,690,1=3|1=2|2=3,200|140|190,1,100,1|3,100|350,8.0,晴,1,12.0,1,逃げ
202401011804,2024-01-01,18,徳山,4,6,5263,花田　　凱成,福岡,25,B2,5531,4434,5,,6,.25,1-3-2,2050,1=2=3,430,1-3,840,1=3,690,1=3|1=2|2=3,200|140|190,1,100,1|3,100|350,8.0,晴,1,12.0,1,逃げ
202401011805,2024-01-01,18,徳山,5,1,3350,藤本　　佳史,山口,55,B1,1236,7344,1,"1'49""4",1,.08,1-6-4,1480,1=4=6,650,1-6,360,1=6,160,1=6|1=4|4=6,130|450|220,1,310,1|6,110|110,9.0,晴,2,12.0,2,逃げ
202401011805,2024-01-01,18,徳山,5,2,3462,竹上　　真司,岡山,56,B1,2232,6441,5,,2,.13,1-6-4,1480,1=4=6,650,1-6,360,1=6,160,1=6|1=4|4=6,130|450|220,1,310,1|6,110|110,9.0,晴,2,12.0,2,逃げ
202401011805,2024-01-01,18,徳山,5,3,4735,角山　　雄哉,兵庫,33,B1,1436,6341,6,,3,.13,1-6-4,1480,1=4=6,650,1-6,360,1=6,160,1=6|1=4|4=6,130|450|220,1,310,1|6,110|110,9.0,晴,2,12.0,2,逃げ
202401011805,2024-01-01,18,徳山,5,4,4020,川上　　清人,香川,43,B1,5647,5034,3,"1'52""6",4,.18,1-6-4,1480,1=4=6,650,1-6,360,1=6,160,1=6|1=4|4=6,130|450|220,1,310,1|6,110|110,9.0,晴,2,12.0,2,逃げ
202401011805,2024-01-01,18,徳山,5,5,5311,小林　　京平,山口,25,B2,5138,1928,4,"1'55""6",5,.22,1-6-4,1480,1=4=6,650,1-6,360,1=6,160,1=6|1=4|4=6,130|450|220,1,310,1|6,110|110,9.0,晴,2,12.0,2,逃げ
202401011805,2024-01-01,18,徳山,5,6,3897,白井　　英治,山口,47,A1,3735,6547,2,"1'51""2",6,.13,1-6-4,1480,1=4=6,650,1-6,360,1=6,160,1=6|1=4|4=6,130|450|220,1,310,1|6,110|110,9.0,晴,2,12.0,2,逃げ
202401011806,2024-01-01,18,徳山,6,1,4263,武重　　雄介,山口,39,B1,5827,2430,1,"1'50""9",1,.25,1-2-4,1350,1=2=4,930,1-2,380,1=2,410,1=2|1=4|2=4,370|160|960,1,120,1|2,100|340,10.0,晴,2,12.0,2,逃げ
202401011806,2024-01-01,18,徳山,6,2,3176,長谷川　　巌,山口,59,B1,4731,2242,2,"1'51""8",2,.17,1-2-4,1350,1=2=4,930,1-2,380,1=2,410,1=2|1=4|2=4,370|160|960,1,120,1|2,100|340,10.0,晴,2,12.0,2,逃げ
202401011806,2024-01-01,18,徳山,6,3,5170,佐藤　　太亮,岡山,23,B1,3933,3740,4,"1'54""8",3,.16,1-2-4,1350,1=2=4,930,1-2,380,1=2,410,1=2|1=4|2=4,370|160|960,1,120,1|2,100|340,10.0,晴,2,12.0,2,逃げ
202401011806,2024-01-01,18,徳山,6,4,3901,松田　　憲幸,山口,46,B1,5740,6240,3,"1'53""6",4,.20,1-2-4,1350,1=2=4,930,1-2,380,1=2,410,1=2|1=4|2=4,370|160|960,1,120,1|2,100|340,10.0,晴,2,12.0,2,逃げ
202401011806,2024-01-01,18,徳山,6,5,4672,守屋　　大地,岡山,37,B1,7533,4629,6,,5,.20,1-2-4,1350,1=2=4,930,1-2,380,1=2,410,1=2|1=4|2=4,370|160|960,1,120,1|2,100|340,10.0,晴,2,12.0,2,逃げ
202401011806,2024-01-01,18,徳山,6,6,3780,魚谷　　智之,兵庫,48,A1,2339,2730,5,,6,.16,1-2-4,1350,1=2=4,930,1-2,380,1=2,410,1=2|1=4|2=4,370|160|960,1,120,1|2,100|340,10.0,晴,2,12.0,2,逃げ
202401011807,2024-01-01,18,徳山,7,1,4226,村田　　浩司,山口,41,B1,3831,4131,4,"2'07""4",1,.21,2-3-4,16540,2=3=4,2080,2-3,4890,2=3,1860,2=3|2=4|3=4,580|330|300,2,590,2|3,360|370,11.0,晴,3,12.0,3,逃げ
202401011807,2024-01-01,18,徳山,7,2,3539,金子　　順一,山口,55,B1,7235,1135,1,"2'00""2",2,.26,2-3-4,16540,2=3=4,2080,2-3,4890,2=3,1860,2=3|2=4|3=4,580|330|300,2,590,2|3,360|370,11.0,晴,3,12.0,3,逃げ
202401011807,2024-01-01,18,徳山,7,3,3878,胡本　　悟志,山口,46,B1,2026,5932,2,"2'02""4",3,.26,2-3-4,16540,2=3=4,2080,2-3,4890,2=3,1860,2=3|2=4|3=4,580|330|300,2,590,2|3,360|370,11.0,晴,3,12.0,3,逃げ
202401011807,2024-01-01,18,徳山,7,4,3661,柳瀬　　興志,山口,54,B1,1635,5646,3,"2'04""9",4,.22,2-3-4,16540,2=3=4,2080,2-3,4890,2=3,1860,2=3|2=4|3=4,580|330|300,2,590,2|3,360|370,11.0,晴,3,12.0,3,逃げ
202401011807,2024-01-01,18,徳山,7,5,5064,品川　二千翔,山口,25,B1,6639,6831,,,5,.19,2-3-4,16540,2=3=4,2080,2-3,4890,2=3,1860,2=3|2=4|3=4,580|330|300,2,590,2|3,360|370,11.0,晴,3,12.0,3,逃げ
202401011807,2024-01-01,18,徳山,7,6,5238,笹木　　香吾,山口,24,B2,1134,1450,5,,6,.21,2-3-4,16540,2=3=4,2080,2-3,4890,2=3,1860,2=3|2=4|3=4,580|330|300,2,590,2|3,360|370,11.0,晴,3,12.0,3,逃げ
202401011808,2024-01-01,18,徳山,8,1,3976,内田　　　圭,山口,46,B1,2432,3836,1,"1'49""9",1,.18,1-4-5,860,1=4=5,410,1-4,320,1=4,210,1=4|1=5|4=5,100|310|220,1,140,1|4,130|100,12.0,晴,2,12.0,2,逃げ
202401011808,2024-01-01,18,徳山,8,2,5032,谷口　　知優,香川,26,B1,4239,3530,5,,2,.17,1-4-5,860,1=4=5,410,1-4,320,1=4,210,1=4|1=5|4=5,100|310|220,1,140,1|4,130|100,12.0,晴,2,12.0,2,逃げ
202401011808,2024-01-01,18,徳山,8,3,5101,表　　　健太,福岡,27,B1,6338,7230,4,"1'54""7",3,.24,1-4-5,860,1=4=5,410,1-4,320,1=4,210,1=4|1=5|4=5,100|310|220,1,140,1|4,130|100,12.0,晴,2,12.0,2,逃げ
202401011808,2024-01-01,18,徳山,8,4,4108,吉村　　正明,山口,44,A1,3030,4242,2,"1'52""1",4,.19,1-4-5,860,1=4=5,410,1-4,320,1=4,210,1=4|1=5|4=5,100|310|220,1,140,1|4,130|100,12.0,晴,2,12.0,2,逃げ
202401011808,2024-01-01,18,徳山,8,5,4179,広次　　　修,山口,40,A2,5037,1336,3,"1'52""9",5,.18,1-4-5,860,1=4=5,410,1-4,320,1=4,210,1=4|1=5|4=5,100|310|220,1,140,1|4,130|100,12.0,晴,2,12.0,2,逃げ
202401011808,2024-01-01,18,徳山,8,6,4041,小林　　基樹,山口,44,B1,2128,7043,6,,6,.26,1-4-5,860,1=4=5,410,1-4,320,1=4,210,1=4|1=5|4=5,100|310|220,1,140,1|4,130|100,12.0,晴,2,12.0,2,逃げ
202401011809,2024-01-01,18,徳山,9,1,4475,末永　　祐輝,山口,36,A1,4640,3638,2,"1'52""1",1,.28,5-1-4,4840,1=4=5,540,5-1,1080,1=5,100,1=5|4=5|1=4,120|510|250,5,360,5|1,160|100,11.0,曇り,2,12.0,2,まくり差し
202401011809,2024-01-01,18,徳山,9,2,3710,吉永　　泰弘,香川,49,B1,3626,7539,4,"1'53""8",2,.28,5-1-4,4840,1=4=5,540,5-1,1080,1=5,100,1=5|4=5|1=4,120|510|250,5,360,5|1,160|100,11.0,曇り,2,12.0,2,まくり差し
202401011809,2024-01-01,18,徳山,9,3,4343,村岡　　　賢,広島,39,B1,4531,2831,5,,3,.31,5-1-4,4840,1=4=5,540,5-1,1080,1=5,100,1=5|4=5|1=4,120|510|250,5,360,5|1,160|100,11.0,曇り,2,12.0,2,まくり差し
202401011809,2024-01-01,18,徳山,9,4,4234,野相　　弘司,福岡,40,B1,7035,7439,3,"1'53""6",4,.24,5-1-4,4840,1=4=5,540,5-1,1080,1=5,100,1=5|4=5|1=4,120|510|250,5,360,5|1,160|100,11.0,曇り,2,12.0,2,まくり差し
202401011809,2024-01-01,18,徳山,9,5,3854,吉川　　元浩,兵庫,51,A1,2930,2028,1,"1'51""3",5,.20,5-1-4,4840,1=4=5,540,5-1,1080,1=5,100,1=5|4=5|1=4,120|510|250,5,360,5|1,160|100,11.0,曇り,2,12.0,2,まくり差し
202401011809,2024-01-01,18,徳山,9,6,5311,小林　　京平,山口,25,B2,5138,1928,6,,6,.31,5-1-4,4840,1=4=5,540,5-1,1080,1=5,100,1=5|4=5|1=4,120|510|250,5,360,5|1,160|100,11.0,曇り,2,12.0,2,まくり差し
202401011810,2024-01-01,18,徳山,10,1,4239,竹田　　辰也,山口,39,A1,3434,5240,1,"1'49""1",1,.04,1-3-4,580,1=3=4,330,1-3,210,1=3,160,1=3|1=4|3=4,100|120|360,1,100,1|3,100|160,12.0,晴,1,12.0,1,逃げ
202401011810,2024-01-01,18,徳山,10,2,4703,森永　　　隆,山口,35,A1,5232,4543,5,,2,.07,1-3-4,580,1=3=4,330,1-3,210,1=3,160,1=3|1=4|3=4,100|120|360,1,100,1|3,100|160,12.0,晴,1,12.0,1,逃げ
202401011810,2024-01-01,18,徳山,10,3,4237,大峯　　　豊,山口,40,A1,5434,5838,2,"1'50""9",3,.19,1-3-4,580,1=3=4,330,1-3,210,1=3,160,1=3|1=4|3=4,100|120|360,1,100,1|3,100|160,12.0,晴,1,12.0,1,逃げ
202401011810,2024-01-01,18,徳山,10,4,4950,高岡　　竜也,山口,30,A2,3140,6036,3,"1'52""1",4,.18,1-3-4,580,1=3=4,330,1-3,210,1=3,160,1=3|1=4|3=4,100|120|360,1,100,1|3,100|160,12.0,晴,1,12.0,1,逃げ
202401011810,2024-01-01,18,徳山,10,5,3176,長谷川　　巌,山口,59,B1,4731,2242,4,"1'54""2",5,.16,1-3-4,580,1=3=4,330,1-3,210,1=3,160,1=3|1=4|3=4,100|120|360,1,100,1|3,100|160,12.0,晴,1,12.0,1,逃げ
202401011810,2024-01-01,18,徳山,10,6,3158,島川　　光男,広島,58,A2,1533,1735,6,,6,.18,1-3-4,580,1=3=4,330,1-3,210,1=3,160,1=3|1=4|3=4,100|120|360,1,100,1|3,100|160,12.0,晴,1,12.0,1,逃げ
202401011811,2024-01-01,18,徳山,11,1,3897,白井　　英治,山口,47,A1,3735,6547,1,"1'50""1",1,.11,1-3-2,540,1=2=3,230,1-3,240,1=3,240,1=3|1=2|2=3,110|130|220,1,100,1|3,100|100,11.0,曇り,1,12.0,1,逃げ
202401011811,2024-01-01,18,徳山,11,2,4263,武重　　雄介,山口,39,B1,5827,2430,3,"1'52""9",2,.11,1-3-2,540,1=2=3,230,1-3,240,1=3,240,1=3|1=2|2=3,110|130|220,1,100,1|3,100|100,11.0,曇り,1,12.0,1,逃げ
202401011811,2024-01-01,18,徳山,11,3,4015,前野　　竜一,山口,44,A1,3533,4834,2,"1'50""4",3,.12,1-3-2,540,1=2=3,230,1-3,240,1=3,240,1=3|1=2|2=3,110|130|220,1,100,1|3,100|100,11.0,曇り,1,12.0,1,逃げ
